317.094, 128.818, -0.012, 65.924 False
317.094, 128.818, -0.013, 65.957 False
317.094, 128.818, -0.014, 65.990 False
317.094, 128.818, -0.015, 66.023 False
317.094, 128.818, -0.016, 66.056 False
317.094, 128.818, -0.017, 66.089 False
317.094, 128.818, -0.018, 66.122 False
317.094, 128.818, -0.019, 66.155 False
317.094, 128.818, -0.021, 66.188 False
317.094, 128.818, -0.022, 66.221 False
317.095, 128.818, 0.001, 66.254 False
317.096, 128.819, -0.074, 66.287 False
317.095, 128.820, -0.036, 66.320 False
317.094, 128.820, -0.017, 66.353 False
317.094, 128.820, -0.005, 66.386 False
317.094, 128.820, 0.001, 66.419 False
317.094, 128.820, 0.005, 66.452 False
317.094, 128.820, 0.007, 66.485 False
317.094, 128.820, 0.007, 66.518 False
317.094, 128.820, 0.007, 66.551 False
317.094, 128.820, 0.007, 66.584 False
317.095, 128.820, 0.006, 66.617 False
317.095, 128.820, 0.006, 66.650 False
317.095, 128.820, 0.005, 66.683 False
317.095, 128.820, 0.004, 66.716 False
317.095, 128.820, 0.004, 66.749 False
317.095, 128.820, 0.003, 66.782 False
317.095, 128.820, 0.016, 66.815 False
317.095, 128.820, 0.014, 66.848 False
317.095, 128.820, 0.012, 66.881 False
317.096, 128.820, 0.010, 66.914 False
317.096, 128.820, 0.008, 66.947 False
317.096, 128.820, 0.006, 66.980 False
317.096, 128.820, 0.005, 67.013 False
317.096, 128.820, 0.004, 67.046 False
317.096, 128.820, 0.002, 67.079 False
317.096, 128.820, 0.001, 67.112 False
317.096, 128.820, 0.000, 67.145 False
317.096, 128.820, -0.000, 67.178 False
317.096, 128.820, -0.001, 67.211 False
317.097, 128.820, -0.002, 67.244 False
317.097, 128.820, -0.002, 67.277 False
317.097, 128.820, -0.002, 67.310 False
317.097, 128.820, -0.002, 67.343 False
317.097, 128.820, -0.002, 67.376 False
317.097, 128.820, -0.002, 67.409 False
317.097, 128.820, -0.002, 67.442 False
317.097, 128.820, -0.002, 67.475 False
317.097, 128.820, -0.001, 67.508 False
317.097, 128.820, -0.000, 67.541 False
317.098, 128.820, 0.001, 67.574 False
317.098, 128.820, 0.001, 67.607 False
317.098, 128.820, 0.003, 67.640 False
317.098, 128.820, 0.004, 67.673 False
317.098, 128.820, 0.005, 67.706 False
317.098, 128.820, 0.007, 67.739 False
317.098, 128.820, 0.008, 67.772 False
317.098, 128.820, 0.010, 67.805 False
317.098, 128.820, 0.012, 67.838 False
317.098, 128.820, 0.014, 67.871 False
317.099, 128.821, 0.016, 67.904 False
317.099, 128.821, 0.018, 67.937 False
317.099, 128.821, 0.021, 67.970 False
317.099, 128.821, 0.023, 68.003 False
317.099, 128.821, 0.026, 68.036 False
317.099, 128.821, 0.029, 68.069 False
317.099, 128.821, 0.032, 68.102 False
317.099, 128.821, 0.035, 68.135 False
317.099, 128.821, 0.038, 68.168 False
317.099, 128.821, 0.042, 68.201 False
317.100, 128.821, 0.045, 68.234 False
317.100, 128.821, 0.049, 68.267 False
317.100, 128.821, 0.052, 68.300 False
317.100, 128.821, 0.056, 68.333 False
317.100, 128.821, 0.060, 68.366 False
317.100, 128.821, 0.065, 68.399 False
317.100, 128.821, 0.069, 68.432 False
317.098, 128.820, 0.046, 68.465 False
317.097, 128.821, 0.019, 68.498 False
317.095, 128.817, 0.022, 68.531 False
317.096, 128.817, 0.010, 68.564 False
317.096, 128.817, 0.004, 68.597 False
317.096, 128.818, 0.000, 68.630 False
317.096, 128.818, -0.002, 68.663 False
317.096, 128.818, -0.003, 68.696 False
317.096, 128.818, -0.003, 68.729 False
317.096, 128.818, -0.003, 68.762 False
317.091, 128.796, -0.015, 68.795 False
317.079, 128.750, -0.013, 68.828 False
317.068, 128.706, -0.010, 68.861 False
317.057, 128.661, -0.008, 68.894 False
317.047, 128.618, -0.006, 68.927 False
317.036, 128.575, -0.004, 68.960 False
317.026, 128.534, -0.002, 68.993 False
317.016, 128.493, -0.001, 69.026 False
317.006, 128.454, 0.000, 69.059 False
316.997, 128.417, 0.001, 69.092 False
316.988, 128.381, 0.002, 69.125 False
316.979, 128.347, 0.003, 69.158 False
316.972, 128.315, 0.003, 69.191 False
316.964, 128.285, 0.003, 69.224 False
316.957, 128.258, 0.003, 69.257 False
316.951, 128.232, 0.003, 69.290 False
316.945, 128.210, 0.003, 69.323 False
316.940, 128.189, 0.002, 69.356 False
316.936, 128.171, 0.002, 69.389 False
316.932, 128.156, 0.001, 69.422 False
316.929, 128.144, 0.000, 69.455 False
316.927, 128.134, -0.001, 69.488 False
316.925, 128.127, -0.002, 69.521 False
316.924, 128.123, -0.003, 69.554 False
316.924, 128.122, -0.004, 69.587 False
316.924, 128.124, -0.005, 69.620 False
316.925, 128.128, -0.006, 69.653 False
316.927, 128.136, -0.007, 69.686 False
316.929, 128.146, -0.008, 69.719 False
316.933, 128.158, -0.009, 69.752 False
316.936, 128.174, -0.010, 69.785 False
316.941, 128.192, -0.011, 69.818 False
316.946, 128.212, -0.011, 69.851 False
316.952, 128.235, -0.012, 69.884 False
316.958, 128.261, -0.013, 69.917 False
316.965, 128.288, -0.013, 69.950 False
316.972, 128.318, -0.013, 69.983 False
316.980, 128.349, -0.013, 70.016 False
316.988, 128.383, -0.013, 70.049 False
316.997, 128.418, -0.012, 70.082 False
317.006, 128.454, -0.012, 70.115 False
317.016, 128.492, -0.011, 70.148 False
317.025, 128.532, -0.010, 70.181 False
317.035, 128.572, -0.009, 70.214 False
317.046, 128.613, -0.007, 70.247 False
317.065, 128.749, 0.556, 70.280 True
317.098, 128.990, 0.527, 70.313 False
317.101, 129.117, 0.448, 70.346 True
317.077, 129.119, 0.437, 70.379 False
317.054, 129.122, 0.432, 70.412 False
317.031, 129.125, 0.433, 70.445 False
317.008, 129.128, 0.442, 70.478 False
316.984, 129.131, 0.457, 70.511 False
316.961, 129.134, 0.480, 70.544 False
316.938, 129.137, 0.508, 70.577 False
316.915, 129.140, 0.544, 70.610 False
316.892, 129.144, 0.586, 70.643 False
316.869, 129.147, 0.634, 70.676 False
316.846, 129.150, 0.690, 70.709 False
316.822, 129.100, 0.312, 70.742 True
316.799, 129.052, 0.295, 70.775 True
316.820, 129.054, -0.299, 70.808 True
316.841, 129.055, -0.261, 70.841 False
316.860, 129.049, -0.280, 70.874 True
316.884, 129.038, -0.358, 70.907 True
316.912, 129.027, -0.418, 70.940 True
316.944, 129.016, -0.478, 70.973 True
316.980, 129.002, -0.538, 71.006 True
316.999, 129.000, -0.000, 71.039 False
316.999, 128.995, -0.026, 71.072 False
316.998, 128.996, 0.024, 71.105 False
316.993, 128.998, 0.096, 71.138 False
316.983, 129.002, 0.169, 71.171 False
316.979, 129.002, 0.019, 71.204 False
316.980, 129.002, -0.012, 71.237 False
316.984, 129.001, -0.072, 71.270 False
316.992, 129.000, -0.115, 71.303 False
317.003, 128.999, -0.156, 71.336 False
316.993, 128.999, 0.024, 71.369 False
316.987, 129.000, 0.088, 71.402 False
316.977, 129.004, 0.162, 71.435 False
316.977, 129.004, 0.002, 71.468 False
316.978, 129.003, -0.016, 71.501 False
316.983, 129.002, -0.074, 71.534 False
316.990, 129.000, -0.117, 71.567 False
317.002, 129.000, -0.153, 71.600 False
316.998, 128.999, 0.048, 71.633 False
316.993, 128.998, 0.046, 71.666 False
316.986, 129.000, 0.118, 71.699 False
316.974, 129.005, 0.190, 71.732 False
316.979, 129.003, 0.003, 71.765 False
316.982, 129.002, -0.047, 71.798 False
316.988, 129.000, -0.100, 71.831 False
316.998, 129.000, -0.138, 71.864 False
316.996, 129.000, 0.033, 71.897 False
316.991, 128.999, 0.051, 71.930 False
316.984, 129.002, 0.123, 71.963 False
316.972, 129.006, 0.196, 71.996 False
316.978, 129.003, 0.001, 72.029 False
316.981, 129.003, -0.045, 72.062 False
316.987, 129.001, -0.095, 72.095 False
316.996, 129.000, -0.135, 72.128 False
316.995, 129.000, 0.028, 72.161 False
316.990, 128.999, 0.053, 72.194 False
316.983, 129.002, 0.125, 72.227 False
316.971, 129.007, 0.198, 72.260 False
316.978, 129.004, -0.000, 72.293 False
316.980, 129.003, -0.044, 72.326 False
316.986, 129.001, -0.095, 72.359 False
316.996, 129.001, -0.134, 72.392 False
317.008, 129.001, -0.174, 72.425 False
316.995, 128.998, 0.030, 72.458 False
316.990, 128.999, 0.080, 72.491 False
316.985, 129.001, 0.088, 72.524 False
316.980, 129.003, 0.054, 72.557 False
316.974, 129.005, 0.023, 72.590 False
316.969, 129.007, -0.006, 72.623 False
316.963, 129.009, -0.031, 72.656 False
316.958, 129.011, -0.054, 72.689 False
316.953, 129.013, -0.073, 72.722 False
316.947, 129.015, -0.089, 72.755 False
316.942, 129.017, -0.103, 72.788 False
316.936, 129.019, -0.113, 72.821 False
316.931, 129.021, -0.121, 72.854 False
316.926, 129.023, -0.125, 72.887 False
316.920, 129.025, -0.126, 72.920 False
316.915, 129.027, -0.125, 72.953 False
316.910, 129.029, -0.120, 72.986 False
316.904, 129.031, -0.113, 73.019 False
316.899, 129.033, -0.102, 73.052 False
316.894, 129.035, -0.089, 73.085 False
316.888, 129.037, -0.072, 73.118 False
316.883, 129.039, -0.053, 73.151 False
316.878, 129.041, -0.030, 73.184 False
316.872, 129.043, -0.005, 73.217 False
316.867, 129.045, 0.024, 73.250 False
316.862, 129.047, 0.055, 73.283 False
316.857, 129.049, 0.089, 73.316 False
316.851, 129.051, 0.127, 73.349 False
316.846, 129.053, 0.167, 73.382 False
316.841, 129.055, 0.210, 73.415 False
316.836, 129.057, 0.256, 73.448 False
316.830, 129.059, 0.305, 73.481 False
316.825, 129.061, 0.357, 73.514 False
316.820, 129.063, 0.412, 73.547 False
316.815, 129.065, 0.470, 73.580 False
316.809, 129.067, 0.531, 73.613 False
316.804, 129.069, 0.594, 73.646 False
316.799, 129.071, 0.661, 73.679 False
316.794, 129.073, 0.730, 73.712 False
316.788, 129.075, 0.803, 73.745 False
316.783, 129.077, 0.878, 73.778 False
316.778, 129.079, 0.956, 73.811 False
316.773, 129.081, -0.452, 73.844 False
316.768, 129.082, -0.404, 73.877 False
316.763, 129.084, -0.354, 73.910 False
316.758, 129.086, -0.300, 73.943 False
316.753, 129.088, -0.244, 73.976 False
316.748, 129.090, -0.185, 74.009 False
316.743, 129.092, -0.123, 74.042 False
316.738, 129.094, -0.058, 74.075 False
316.733, 129.096, 0.010, 74.108 False
316.729, 129.098, 0.081, 74.141 False
316.724, 129.100, 0.155, 74.174 False
316.719, 129.102, 0.231, 74.207 False
316.714, 129.104, 0.311, 74.240 False
316.709, 129.106, 0.393, 74.273 False
316.704, 129.108, 0.478, 74.306 False
316.699, 129.109, 0.566, 74.339 False
316.694, 129.111, 0.657, 74.372 False
316.690, 129.113, -1.362, 74.405 False
316.685, 129.115, -1.301, 74.438 False
316.680, 129.117, -1.237, 74.471 False
316.676, 129.119, -1.170, 74.504 False
316.671, 129.121, -1.101, 74.537 False
316.667, 129.123, -1.028, 74.570 False
316.662, 129.125, -0.953, 74.603 False
316.657, 129.126, -0.875, 74.636 False
316.653, 129.128, -0.794, 74.669 False
316.648, 129.130, -0.710, 74.702 False
316.644, 129.132, -0.623, 74.735 False
316.639, 129.134, -0.533, 74.768 False
316.634, 129.136, -0.441, 74.801 False
316.630, 129.138, -0.346, 74.834 False
316.625, 129.139, -0.248, 74.867 False
316.621, 129.141, -0.147, 74.900 False
316.617, 129.143, -2.731, 74.933 False
316.612, 129.145, -2.659, 74.966 False
316.608, 129.147, -2.584, 74.999 False
316.604, 129.149, -2.507, 75.032 False
316.599, 129.150, -2.426, 75.065 False
316.595, 129.152, -2.343, 75.098 False
316.591, 129.154, -2.257, 75.131 False
316.586, 129.156, -2.168, 75.164 False
316.582, 129.158, -2.076, 75.197 False
316.578, 129.160, -1.982, 75.230 False
316.574, 129.161, -1.884, 75.263 False
316.569, 129.163, -1.784, 75.296 False
316.565, 129.165, -1.681, 75.329 False
316.561, 129.167, -1.575, 75.362 False
316.557, 129.169, -1.467, 75.395 False
316.552, 129.171, -1.356, 75.428 False
316.548, 129.172, -1.242, 75.461 False
316.544, 129.174, -1.125, 75.494 False
316.540, 129.176, -4.324, 75.527 False
316.536, 129.178, -4.235, 75.560 False
316.532, 129.180, -4.143, 75.593 False
316.528, 129.181, -4.049, 75.626 False
316.524, 129.183, -3.951, 75.659 False
316.520, 129.185, -3.851, 75.692 False
316.516, 129.187, -3.748, 75.725 False
316.512, 129.189, -3.642, 75.758 False
316.508, 129.190, -3.534, 75.791 False
316.504, 129.192, -3.423, 75.824 False
316.501, 129.194, -3.309, 75.857 False
316.497, 129.196, -3.192, 75.890 False
316.493, 129.198, -3.073, 75.923 False
316.489, 129.199, -2.951, 75.956 False
316.485, 129.201, -2.827, 75.989 False
316.481, 129.203, -2.699, 76.022 False
316.477, 129.205, -2.569, 76.055 False
316.473, 129.206, -6.330, 76.088 False
316.470, 129.208, -6.226, 76.121 False
316.466, 129.210, -6.119, 76.154 False
316.462, 129.212, -6.010, 76.187 False
316.459, 129.214, -5.898, 76.220 False
316.455, 129.215, -5.783, 76.253 False
316.451, 129.217, -5.666, 76.286 False
316.448, 129.219, -5.546, 76.319 False
316.444, 129.221, -5.423, 76.352 False
316.440, 129.222, -5.298, 76.385 False
316.437, 129.224, -5.170, 76.418 False
316.433, 129.226, -5.039, 76.451 False
316.429, 129.228, -4.906, 76.484 False
316.426, 129.229, -4.770, 76.517 False
316.422, 129.231, -4.632, 76.550 False
316.419, 129.233, -4.491, 76.583 False
316.415, 129.235, -4.347, 76.616 False
316.411, 129.237, -4.201, 76.649 False
316.408, 129.238, -4.053, 76.682 False
316.404, 129.240, -3.901, 76.715 False
316.400, 129.242, -3.748, 76.748 False
316.397, 129.244, -3.591, 76.781 False
316.393, 129.245, -3.432, 76.814 False
316.390, 129.247, -3.271, 76.847 False
316.386, 129.249, -3.107, 76.880 False
316.382, 129.251, -2.941, 76.913 False
316.379, 129.252, -2.773, 76.946 False
316.375, 129.254, -2.601, 76.979 False
316.372, 129.256, -2.428, 77.012 False
316.368, 129.257, -2.252, 77.045 False
316.365, 129.259, -2.074, 77.078 False
316.361, 129.261, -1.893, 77.111 False
316.358, 129.263, -1.710, 77.144 False
316.354, 129.264, -1.524, 77.177 False
316.351, 129.266, -1.336, 77.210 False
316.347, 129.268, -1.146, 77.243 False
316.344, 129.269, -0.953, 77.276 False
316.340, 129.271, -0.759, 77.309 False
316.337, 129.273, -0.561, 77.342 False
316.333, 129.274, -0.362, 77.375 False
316.330, 129.276, -0.160, 77.408 False
316.327, 129.278, 0.044, 77.441 False
316.323, 129.279, 0.250, 77.474 False
316.320, 129.281, 0.459, 77.507 False
316.316, 129.283, 0.669, 77.540 False
316.313, 129.284, 0.882, 77.573 False
316.310, 129.286, 1.098, 77.606 False
316.306, 129.288, 1.315, 77.639 False
316.303, 129.289, 1.534, 77.672 False
316.300, 129.291, 1.756, 77.705 False
316.296, 129.293, 1.980, 77.738 False
316.293, 129.294, 2.206, 77.771 False
316.290, 129.296, 2.434, 77.804 False
316.287, 129.298, 2.664, 77.837 False
316.283, 129.299, 2.896, 77.870 False
316.280, 129.301, 3.130, 77.903 False
316.277, 129.302, 3.366, 77.936 False
316.274, 129.304, 3.605, 77.969 False
316.270, 129.306, 3.845, 78.002 False
316.267, 129.307, 4.087, 78.035 False
316.264, 129.309, 4.331, 78.068 False
316.261, 129.310, 4.577, 78.101 False
316.258, 129.312, 4.825, 78.134 False
316.255, 129.314, 5.075, 78.167 False
316.251, 129.315, 5.327, 78.200 False
316.248, 129.317, 5.581, 78.233 False
316.245, 129.318, 5.837, 78.266 False
316.242, 129.320, 6.094, 78.299 False
316.239, 129.321, 6.353, 78.332 False
316.236, 129.323, 6.615, 78.365 False
316.233, 129.324, 6.878, 78.398 False
316.230, 129.326, 7.142, 78.431 False
316.227, 129.327, 7.409, 78.464 False
316.224, 129.329, 7.677, 78.497 False
316.222, 129.330, 7.947, 78.530 False
316.219, 129.332, 8.218, 78.563 False
316.216, 129.333, 8.492, 78.596 False
316.213, 129.335, 8.767, 78.629 False
316.210, 129.336, 9.043, 78.662 False
316.208, 129.338, 9.322, 78.695 False
316.205, 129.339, 9.601, 78.728 False
316.202, 129.340, 9.883, 78.761 False
316.200, 129.342, 10.166, 78.794 False
316.197, 129.343, 10.450, 78.827 False
316.194, 129.344, 10.736, 78.860 False
316.192, 129.346, 11.024, 78.893 False
316.189, 129.347, 11.313, 78.926 False
316.187, 129.348, 11.604, 78.959 False
316.184, 129.350, 11.896, 78.992 False
316.182, 129.351, 12.189, 79.025 False
316.180, 129.352, 12.484, 79.058 False
316.177, 129.354, 12.781, 79.091 False
316.175, 129.355, 13.078, 79.124 False
316.173, 129.356, 13.377, 79.157 False
316.171, 129.357, 13.678, 79.190 False
316.169, 129.358, 13.979, 79.223 False
316.167, 129.360, 14.282, 79.256 False
316.165, 129.361, 14.586, 79.289 False
316.163, 129.362, 14.892, 79.322 False
316.161, 129.363, 15.199, 79.355 False
316.159, 129.364, 15.507, 79.388 False
316.157, 129.365, 15.816, 79.421 False
316.156, 129.366, 16.126, 79.454 False
316.496, 129.260, -6.409, 79.487 True
316.837, 129.157, -12.109, 79.520 False
317.188, 129.052, -11.679, 79.553 False
317.549, 128.944, -11.097, 79.586 False
317.917, 128.835, -10.380, 79.619 False
318.292, 128.724, -9.547, 79.652 False
318.670, 128.614, -8.617, 79.685 False
319.051, 128.503, -7.608, 79.718 False
319.432, 128.394, -6.539, 79.751 False
319.812, 128.286, -5.428, 79.784 False
320.188, 128.180, -4.293, 79.817 False
320.559, 128.076, -3.149, 79.850 False
320.924, 127.975, -2.012, 79.883 False
321.279, 127.878, -0.894, 79.916 False
321.625, 127.785, 0.194, 79.949 False
321.959, 127.696, 1.240, 79.982 False
322.282, 127.611, 2.236, 80.015 False
322.591, 127.530, 3.176, 80.048 False
322.887, 127.454, 4.054, 80.081 False
323.169, 127.383, 4.864, 80.114 False
323.437, 127.315, 5.604, 80.147 False
323.692, 127.252, 6.271, 80.180 False
323.934, 127.192, 6.863, 80.213 False
324.163, 127.135, 7.378, 80.246 False
324.382, 127.082, 7.816, 80.279 False
324.591, 127.030, 8.176, 80.312 False
324.792, 126.981, 8.456, 80.345 False
324.986, 126.933, 8.656, 80.378 False
325.175, 126.885, 8.774, 80.411 False
325.361, 126.837, 8.809, 80.444 False
325.546, 126.789, 6.471, 80.477 False
325.732, 126.740, 5.251, 80.510 False
325.921, 126.689, 4.011, 80.543 False
326.114, 126.635, 2.769, 80.576 False
326.313, 126.579, 1.542, 80.609 False
326.520, 126.519, 0.347, 80.642 False
326.737, 126.456, -0.805, 80.675 False
326.964, 126.388, -1.901, 80.708 False
327.204, 126.317, -2.931, 80.741 False
327.456, 126.241, -3.888, 80.774 False
327.721, 126.161, -4.765, 80.807 False
327.999, 126.076, -5.558, 80.840 False
328.291, 125.987, -6.264, 80.873 False
328.597, 125.895, -6.881, 80.906 False
328.915, 125.798, -7.409, 80.939 False
329.246, 125.698, -7.847, 80.972 False
329.587, 125.595, -8.197, 81.005 False
329.939, 125.490, -8.459, 81.038 False
330.299, 125.383, -8.635, 81.071 False
330.666, 125.274, -8.726, 81.104 False
331.038, 125.165, -8.734, 81.137 False
331.413, 125.056, -8.661, 81.170 False
331.790, 124.947, -8.506, 81.203 False
332.166, 124.839, -8.272, 81.236 False
332.540, 124.734, -7.959, 81.269 False
332.910, 124.630, -7.567, 81.302 False
333.274, 124.529, -7.098, 81.335 False
333.630, 124.431, -6.551, 81.368 False
333.977, 124.337, -5.928, 81.401 False
334.313, 124.247, -5.230, 81.434 False
334.637, 124.161, -4.460, 81.467 False
334.949, 124.080, -3.619, 81.500 False
335.247, 124.003, -2.713, 81.533 False
335.532, 123.930, -1.746, 81.566 False
335.803, 123.861, -0.724, 81.599 False
336.061, 123.797, 0.344, 81.632 False
336.305, 123.737, 1.449, 81.665 False
336.537, 123.680, 2.579, 81.698 False
336.757, 123.626, 3.723, 81.731 False
336.967, 123.575, 4.865, 81.764 False
337.167, 123.526, 5.990, 81.797 False
337.360, 123.478, 7.081, 81.830 False
337.547, 123.432, 8.120, 81.863 False
337.730, 123.386, 9.088, 81.896 False
337.911, 123.339, 9.967, 81.929 False
338.092, 123.292, 10.736, 81.962 False
338.274, 123.243, 11.378, 81.995 False
338.460, 123.192, 11.874, 82.028 False
338.651, 123.138, 12.208, 82.061 False
338.849, 123.082, 12.365, 82.094 False
339.056, 123.022, 12.332, 82.127 False
339.273, 122.958, 12.101, 82.160 False
339.501, 122.890, 11.663, 82.193 False
339.741, 122.818, 11.015, 82.226 False
339.994, 122.741, 10.158, 82.259 False
340.252, 122.650, -4.779, 82.292 True
340.518, 122.555, -5.340, 82.325 False
340.794, 122.457, -5.848, 82.358 False
341.079, 122.356, -6.304, 82.391 False
341.372, 122.252, -6.710, 82.424 False
341.675, 122.145, -7.068, 82.457 False
341.985, 122.036, -7.380, 82.490 False
342.303, 121.924, -7.648, 82.523 False
342.628, 121.810, -7.874, 82.556 False
342.958, 121.695, -8.058, 82.589 False
343.293, 121.578, -8.203, 82.622 False
343.632, 121.460, -8.308, 82.655 False
343.974, 121.341, -8.374, 82.688 False
344.318, 121.223, -8.400, 82.721 False
344.662, 121.105, -8.385, 82.754 False
344.613, 120.929, 1.860, 82.787 True
344.565, 120.757, 2.028, 82.820 False
344.518, 120.587, 2.162, 82.853 False
344.473, 120.421, 2.265, 82.886 False
344.428, 120.259, 2.341, 82.919 False
344.384, 120.102, 2.396, 82.952 False
344.340, 119.951, 2.433, 82.985 False
344.296, 119.806, 2.460, 83.018 False
344.252, 119.668, 2.481, 83.051 False
344.207, 119.537, 2.502, 83.084 False
344.160, 119.414, 2.529, 83.117 False
344.113, 119.299, 2.567, 83.150 False
344.064, 119.192, 2.623, 83.183 False
344.013, 119.093, 2.699, 83.216 False
343.960, 119.002, 2.800, 83.249 False
343.905, 118.920, 2.931, 83.282 False
343.847, 118.845, 3.092, 83.315 False
343.787, 118.778, 3.287, 83.348 False
343.724, 118.717, 3.516, 83.381 False
343.658, 118.664, 3.779, 83.414 False
343.589, 118.616, 4.075, 83.447 False
343.517, 118.574, 4.402, 83.480 False
343.443, 118.537, 4.758, 83.513 False
343.365, 118.504, 5.138, 83.546 False
343.322, 118.498, 0.015, 83.579 False
343.318, 118.524, 0.154, 83.612 False
343.307, 118.547, 0.290, 83.645 False
343.290, 118.567, 0.424, 83.678 False
343.269, 118.585, 0.559, 83.711 False
343.245, 118.600, 0.697, 83.744 False
343.218, 118.612, 0.839, 83.777 False
343.190, 118.620, 0.990, 83.810 False
343.168, 118.613, 0.968, 83.843 False
343.154, 118.611, -0.539, 83.876 True
343.137, 118.611, -0.517, 83.909 False
343.120, 118.609, -0.537, 83.942 False
343.104, 118.604, -0.583, 83.975 False
343.087, 118.597, -0.658, 84.008 False
343.072, 118.588, -0.766, 84.041 False
343.084, 118.582, -0.864, 84.074 False
343.119, 118.586, -0.899, 84.107 False
343.177, 118.598, -0.906, 84.140 False
343.225, 118.613, -0.916, 84.173 False
343.248, 118.639, -0.902, 84.206 False
343.253, 118.672, -0.880, 84.239 False
343.258, 118.703, -0.871, 84.272 False
343.264, 118.734, -0.866, 84.305 False
343.270, 118.764, -0.863, 84.338 False
343.275, 118.794, -0.862, 84.371 False
343.281, 118.823, -0.861, 84.404 False
343.287, 118.852, -0.861, 84.437 False
343.293, 118.881, -0.860, 84.470 False
343.299, 118.910, -0.860, 84.503 False
343.305, 118.939, -0.860, 84.536 False
343.311, 118.967, -0.859, 84.569 False
343.317, 118.996, -0.859, 84.602 False
343.323, 119.024, -0.859, 84.635 False
343.329, 119.052, -0.858, 84.668 False
343.335, 119.081, -0.858, 84.701 False
343.341, 119.109, -0.858, 84.734 False
343.347, 119.137, -0.857, 84.767 False
343.353, 119.165, -0.857, 84.800 False
343.359, 119.193, -0.856, 84.833 False
343.365, 119.221, -0.856, 84.866 False
343.371, 119.249, -0.856, 84.899 False
343.377, 119.277, -0.855, 84.932 False
343.383, 119.305, -0.855, 84.965 False
343.389, 119.333, -0.854, 84.998 False
343.395, 119.361, -0.854, 85.031 False
343.401, 119.389, -0.853, 85.064 False
343.407, 119.417, -0.853, 85.097 False
343.413, 119.445, -0.852, 85.130 False
343.419, 119.472, -0.852, 85.163 False
343.425, 119.500, -0.851, 85.196 False
343.431, 119.528, -0.851, 85.229 False
343.437, 119.556, -0.850, 85.262 False
343.442, 119.584, -0.850, 85.295 False
343.448, 119.611, -0.850, 85.328 False
343.454, 119.639, -0.849, 85.361 False
343.460, 119.667, -0.849, 85.394 False
343.466, 119.694, -0.848, 85.427 False
343.472, 119.722, -0.848, 85.460 False
343.478, 119.750, -0.847, 85.493 False
343.484, 119.777, -0.847, 85.526 False
343.490, 119.805, -0.846, 85.559 False
343.496, 119.832, -0.846, 85.592 False
343.502, 119.860, -0.845, 85.625 False
343.508, 119.887, -0.845, 85.658 False
343.513, 119.915, -0.844, 85.691 False
343.519, 119.942, -0.844, 85.724 False
343.525, 119.970, -0.843, 85.757 False
343.531, 119.997, -0.843, 85.790 False
343.537, 120.025, -0.842, 85.823 False
343.543, 120.052, -0.842, 85.856 False
343.549, 120.080, -0.842, 85.889 False
343.554, 120.107, -0.841, 85.922 False
343.560, 120.135, -0.841, 85.955 False
343.566, 120.162, -0.840, 85.988 False
343.572, 120.189, -0.840, 86.021 False
343.578, 120.217, -0.839, 86.054 False
343.584, 120.244, -0.839, 86.087 False
343.590, 120.271, -0.838, 86.120 False
343.595, 120.299, -0.838, 86.153 False
343.601, 120.326, -0.837, 86.186 False
343.607, 120.353, -0.837, 86.219 False
343.613, 120.381, -0.836, 86.252 False
343.619, 120.408, -0.836, 86.285 False
343.625, 120.435, -0.835, 86.318 False
343.631, 120.462, -0.835, 86.351 False
343.636, 120.490, -0.835, 86.384 False
343.642, 120.517, -0.834, 86.417 False
343.648, 120.544, -0.834, 86.450 False
343.654, 120.571, -0.833, 86.483 False
343.659, 120.598, -0.833, 86.516 False
343.665, 120.625, -0.832, 86.549 False
343.671, 120.652, -0.832, 86.582 False
343.677, 120.680, -0.831, 86.615 False
343.683, 120.707, -0.831, 86.648 False
343.688, 120.734, -0.830, 86.681 False
343.694, 120.761, -0.830, 86.714 False
343.700, 120.788, -0.829, 86.747 False
343.706, 120.815, -0.829, 86.780 False
343.711, 120.842, -0.829, 86.813 False
343.717, 120.869, -0.828, 86.846 False
343.723, 120.896, -0.828, 86.879 False
343.729, 120.923, -0.827, 86.912 False
343.735, 120.950, -0.827, 86.945 False
343.740, 120.977, -0.826, 86.978 False
343.746, 121.004, -0.826, 87.011 False
343.752, 121.030, -0.825, 87.044 False
343.758, 121.057, -0.825, 87.077 False
343.764, 121.084, -0.824, 87.110 False
343.769, 121.111, -0.824, 87.143 False
343.775, 121.138, -0.823, 87.176 False
343.781, 121.165, -0.823, 87.209 False
343.786, 121.192, -0.823, 87.242 False
343.792, 121.218, -0.822, 87.275 False
343.798, 121.245, -0.822, 87.308 False
343.803, 121.272, -0.821, 87.341 False
343.809, 121.299, -0.821, 87.374 False
343.815, 121.325, -0.820, 87.407 False
343.821, 121.352, -0.820, 87.440 False
343.826, 121.379, -0.819, 87.473 False
343.831, 121.405, -0.820, 87.506 False
343.834, 121.429, -0.821, 87.539 False
343.838, 121.452, -0.823, 87.572 False
343.842, 121.475, -0.826, 87.605 False
343.849, 121.497, -0.808, 87.638 False
343.856, 121.521, -0.791, 87.671 False
343.862, 121.545, -0.777, 87.704 False
343.868, 121.570, -0.765, 87.737 False
343.873, 121.594, -0.755, 87.770 False
343.878, 121.618, -0.744, 87.803 False
343.883, 121.642, -0.735, 87.836 False
343.888, 121.666, -0.726, 87.869 False
